OBJECTID,STATENS,GEOID,STUSPS,NAME,ALAND,AWATER,fips,LaborForce_CurrentMonth,LaborForce_01Month,LaborForce_02Month,LaborForce_03Month,LaborForce_04Month,LaborForce_05Month,LaborForce_06Month,LaborForce_07Month,LaborForce_08Month,LaborForce_09Month,LaborForce_10Month,LaborForce_11Month,LaborForce_12Month,LaborForce_13Month,Employed_CurrentMonth,Employed_01Month,Employed_02Month,Employed_03Month,Employed_04Month,Employed_05Month,Employed_06Month,Employed_07Month,Employed_08Month,Employed_09Month,Employed_10Month,Employed_11Month,Employed_12Month,Employed_13Month,Unemployed_CurrentMonth,Unemployed_01Month,Unemployed_02Month,Unemployed_03Month,Unemployed_04Month,Unemployed_05Month,Unemployed_06Month,Unemployed_07Month,Unemployed_08Month,Unemployed_09Month,Unemployed_10Month,Unemployed_11Month,Unemployed_12Month,Unemployed_13Month,PctUnemployed_CurrentMonth,PctUnemployed_01Month,PctUnemployed_02Month,PctUnemployed_03Month,PctUnemployed_04Month,PctUnemployed_05Month,PctUnemployed_06Month,PctUnemployed_07Month,PctUnemployed_08Month,PctUnemployed_09Month,PctUnemployed_10Month,PctUnemployed_11Month,PctUnemployed_12Month,PctUnemployed_13Month,CurrentMonth,P01Month,P02Month,P03Month,P04Month,P05Month,P06Month,P07Month,P08Month,P09Month,P10Month,P11Month,P12Month,P13Month,SHAPE_Length,SHAPE_Area
1,01779775,01,AL,Alabama,131174192284,4593183334,01,2196340,2227113,2230950,2226903,2247379,2249775,2252789,2237761,2235642,2245474,2236013,2236130,2237126,2238155,1905736,2160067,2166736,2154610,2190412,2194914,2195676,2180225,2169211,2175558,2167956,2164945,2162757,2160923,290604,67046,64214,72293,56967,54861,57113,57536,66431,69916,68057,71185,74369,77232,13.2,3,2.9,3.2,2.5,2.4,2.5,2.6,3,3.1,3,3.2,3.3,3.5,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,18.9333185518614,12.8925460469656
2,01785533,02,AK,Alaska,1478927050067,245394222619,02,334391,340653,338951,339445,341670,343483,344605,348825,353859,359113,348202,348294,348497,348849,288431,320700,319053,317141,320804,322573,324904,329519,335054,338963,326774,326939,327179,327502,45960,19953,19898,22304,20866,20910,19701,19306,18805,20150,21428,21355,21318,21347,13.7,5.9,5.9,6.6,6.1,6.1,5.7,5.5,5.3,5.6,6.2,6.1,6.1,6.1,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,437.197604060862,282.096958130636
3,01779777,04,AZ,Arizona,294360282618,859561204,04,3534894,3588453,3633324,3616271,3611711,3615186,3601094,3591467,3556056,3550152,3526522,3516267,3508284,3501692,3070772,3368003,3475066,3448584,3459557,3460614,3439957,3426036,3377650,3369308,3357716,3346809,3338340,3331523,464122,220450,158258,167687,152154,154572,161137,165431,178406,180844,168806,169458,169944,170169,13.1,6.1,4.4,4.6,4.2,4.3,4.5,4.6,5,5.1,4.8,4.8,4.8,4.9,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,23.8962608092981,28.9173253371432
4,00068085,05,AR,Arkansas,134776580080,2956395922,05,1309020,1378026,1363390,1350711,1355941,1361974,1367199,1364706,1364195,1379283,1360506,1361142,1361942,1362467,1174337,1311083,1309672,1295198,1310216,1320158,1324968,1319239,1314696,1322546,1312287,1312967,1313673,1313963,134683,66943,53718,55513,45725,41816,42231,45467,49499,56737,48219,48175,48269,48504,10.3,4.9,3.9,4.1,3.4,3.1,3.1,3.3,3.6,4.1,3.5,3.5,3.5,3.6,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,22.0930449369956,13.5855128680761
5,01779778,06,CA,California,403660088482,20305454540,06,18518277,19192116,19528486,19477354,19470116,19534610,19538254,19505846,19428941,19465613,19338261,19342084,19356775,19374147,15524485,18085711,18686124,18637368,18758910,18816578,18812359,18801555,18620535,18607842,18545462,18535623,18537826,18546169,2993792,1106405,842362,839986,711206,718032,725895,704291,808406,857771,792799,806461,818949,827978,16.2,5.8,4.3,4.3,3.7,3.7,3.7,3.6,4.2,4.4,4.1,4.2,4.2,4.3,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,42.5870488140085,41.6685315867799
6,01779779,08,CO,Colorado,268419875371,1184637800,08,3039495,3120125,3190122,3169480,3176471,3178357,3183835,3178923,3170260,3171847,3133013,3127272,3123383,3120717,2669804,2952457,3096352,3079301,3101768,3103387,3108521,3103456,3086625,3086136,3044663,3036474,3029822,3024409,369691,167668,93770,90179,74703,74970,75314,75467,83635,85711,88350,90798,93561,96308,12.2,5.4,2.9,2.8,2.4,2.4,2.4,2.4,2.6,2.7,2.8,2.9,3,3.1,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,22.0242315499826,28.0397658935309
7,01779780,09,CT,Connecticut,12542497381,1815617293,09,1761222,1920978,1917529,1920807,1920196,1927932,1925483,1913111,1925819,1945070,1902550,1901072,1901736,1904004,1619524,1851926,1833181,1835656,1858359,1865157,1858849,1846542,1852708,1869293,1832938,1831159,1831118,1832424,141698,69052,84348,85151,61837,62775,66634,66569,73111,75777,69612,69913,70618,71580,8,3.6,4.4,4.4,3.2,3.3,3.5,3.5,3.8,3.9,3.7,3.7,3.7,3.8,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,6.22310541149643,1.39628072978245
8,01779781,10,DE,Delaware,5046620081,1399291164,10,462965,477155,488387,486541,488289,488408,487774,484356,490824,492940,486431,486041,485708,485355,394505,453071,468625,465899,470989,471118,469025,465447,470590,472697,468549,468449,468349,468169,68460,24084,19762,20642,17300,17290,18749,18909,20234,20243,17882,17592,17359,17186,14.8,5,4,4.2,3.5,3.5,3.8,3.9,4.1,4.1,3.7,3.6,3.6,3.5,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,4.67162935049434,0.545511852315234
9,01702382,11,DC,District of Columbia,158340389,18687196,11,403629,421750,419329,414238,411233,412346,409726,407988,407817,416468,409126,408698,408166,407526,358839,396915,397669,393157,390807,391565,388209,386102,385399,392330,386492,385659,384810,384015,44790,24835,21660,21081,20426,20781,21517,21886,22418,24138,22634,23039,23356,23511,11.1,5.9,5.2,5.1,5,5,5.3,5.4,5.5,5.8,5.5,5.6,5.7,5.8,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,0.684594836353643,0.0183837218037993
10,00294478,12,FL,Florida,138947364717,31362872853,12,9442006,10320947,10481896,10423822,10397884,10411499,10458221,10438897,10353589,10372151,10274886,10262056,10259007,10261124,8167821,9874567,10184354,10113596,10133159,10128460,10162319,10134659,10012031,10021551,9943938,9924507,9915067,9912103,1274185,446380,297542,310226,264725,283039,295902,304238,341558,350600,330948,337549,343940,349021,13.5,4.3,2.8,3,2.5,2.7,2.8,2.9,3.3,3.4,3.2,3.3,3.4,3.4,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,39.5978045228309,13.8862823651925
11,01705317,13,GA,Georgia,149484604230,4420380296,13,4880560,5167293,5187312,5157403,5148163,5135208,5140986,5119873,5097809,5126399,5086318,5084588,5086452,5089643,4286140,4933883,5006089,4979349,4999317,4993690,4981815,4963773,4911129,4930248,4905393,4900389,4898827,4898884,594420,233410,181223,178054,148846,141518,159171,156100,186680,196151,180925,184199,187625,190759,12.2,4.5,3.5,3.5,2.9,2.8,3.1,3,3.7,3.8,3.6,3.6,3.7,3.7,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,21.4853431943583,14.670378903354
12,01779782,15,HI,Hawaii,16634006436,11777792811,15,634102,667544,669107,673454,667325,667857,663747,662543,663706,667217,662531,662973,664000,665402,484201,652495,651346,654010,652343,650513,646207,643701,645885,648788,644353,644777,645727,647012,149901,15049,17761,19444,14982,17344,17540,18842,17821,18429,18178,18196,18273,18390,23.6,2.3,2.7,2.9,2.2,2.6,2.6,2.8,2.7,2.8,2.7,2.7,2.8,2.8,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,14.0854992179266,1.44529367988977
13,01779783,16,ID,Idaho,214049897859,2391604238,16,881168,889902,891314,886931,888452,887607,888851,886206,888664,895029,879122,876762,874607,872623,776635,862872,863857,855878,863080,863174,868064,865521,866207,870811,853250,850921,848811,846902,104533,27030,27457,31053,25372,24433,20787,20685,22457,24218,25872,25841,25796,25721,11.9,3,3.1,3.5,2.9,2.8,2.3,2.3,2.5,2.7,2.9,2.9,2.9,2.9,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,31.2426283251635,24.4566185307605
14,01779784,17,IL,Illinois,143779863817,6215723896,17,6090530,6267000,6336267,6312658,6377232,6416333,6443336,6426636,6459291,6534712,6447045,6452156,6460202,6469321,5069529,6004341,6112782,6059346,6156835,6201160,6218595,6203708,6201522,6257765,6182433,6181182,6183400,6188045,1021001,262659,223485,253312,220397,215173,224741,222928,257769,276947,264612,270974,276802,281276,16.8,4.2,3.5,4,3.5,3.4,3.5,3.5,4,4.2,4.1,4.2,4.3,4.3,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,21.5258123682885,15.4079084537182
15,00448508,18,IN,Indiana,92790048198,1537252652,18,3220384,3273454,3393079,3375889,3359406,3385064,3392188,3374034,3385489,3412239,3376225,3382499,3391039,3399291,2672473,3168493,3279070,3254377,3259595,3280862,3289980,3278909,3271683,3292748,3263234,3266910,3272809,3278775,547911,104961,114009,121512,99811,104202,102208,95125,113806,119491,112991,115589,118230,120516,17,3.2,3.4,3.6,3,3.1,3,2.8,3.4,3.5,3.3,3.4,3.5,3.5,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,17.2845745271926,9.87381117157858
16,01779785,19,IA,Iowa,144660467237,1084981626,19,1709966,1716518,1734341,1738135,1745731,1752989,1759289,1748279,1748009,1763368,1730994,1727448,1724319,1721176,1525331,1654608,1679756,1673914,1694438,1710339,1718544,1706813,1699722,1714644,1683850,1680404,1677562,1674918,184635,61910,54585,64221,51293,42650,40745,41466,48287,48724,47144,47044,46757,46258,10.8,3.6,3.1,3.7,2.9,2.4,2.3,2.4,2.8,2.8,2.7,2.7,2.7,2.7,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,20.771849298981,15.8575885972187
17,00481813,20,KS,Kansas,211753474780,1346010601,20,1496570,1501963,1499466,1489402,1492699,1497273,1493923,1484776,1485168,1508779,1482972,1482224,1481866,1481810,1321993,1458466,1449696,1438709,1449859,1454163,1451528,1444655,1435073,1452082,1436489,1435111,1434149,1433605,174577,43497,49770,50693,42840,43110,42395,40121,50095,56697,46483,47113,47717,48205,11.7,2.9,3.3,3.4,2.9,2.9,2.8,2.7,3.4,3.8,3.1,3.2,3.2,3.3,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,21.4258162560893,22.0047252256812
18,01779786,21,KY,Kentucky,102282218059,2372611005,21,2054250,2066706,2071812,2070206,2073838,2078031,2075032,2073191,2069554,2090399,2066550,2063803,2062224,2061672,1720681,1956583,1981312,1971521,1992752,1999292,1995198,1993543,1982636,1989310,1977916,1975754,1974793,1974520,333569,110123,90500,98685,81086,78739,79834,79648,86918,101089,88634,88049,87431,87152,16.2,5.3,4.4,4.8,3.9,3.8,3.8,3.8,4.2,4.8,4.3,4.3,4.2,4.2,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,22.8474133957828,10.6680684244143
19,01629543,22,LA,Louisiana,111899106382,23752001883,22,1929961,2129078,2096578,2097045,2091000,2109627,2108448,2096725,2097206,2116103,2086757,2087912,2090667,2094204,1649341,1993963,2006863,1977412,1988019,2004911,2002604,1992383,1984780,2000354,1993195,1994496,1996265,1998071,280620,135115,89715,119633,102981,104716,105844,104342,112426,115749,93562,93416,94402,96133,14.5,6.3,4.3,5.7,4.9,5,5,5,5.4,5.5,4.5,4.5,4.5,4.6,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,35.5685112257468,11.5816251047953
20,01779787,23,ME,Maine,79887659040,11745717739,23,652223,688274,687867,685269,688899,689655,695929,692599,708364,708797,691074,691620,692476,693390,581759,663217,658408,657181,668979,670139,679180,676574,692083,689906,670402,670413,670722,671170,70464,25057,29459,28088,19920,19516,16749,16025,16281,18891,20672,21207,21754,22220,10.8,3.6,4.3,4.1,2.9,2.8,2.4,2.3,2.3,2.7,3,3.1,3.1,3.2,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,27.8488720509753,9.76927085608344
21,01714934,24,MD,Maryland,25151726296,6979340970,24,3089838,3276247,3272916,3269371,3261324,3270600,3278073,3264649,3280077,3316105,3254239,3251116,3248606,3246181,2787269,3161530,3156904,3153245,3163208,3166241,3169655,3157750,3157520,3187778,3135190,3131352,3128100,3124998,302569,114717,116012,116126,98116,104359,108418,106899,122557,128327,119049,119764,120506,121183,9.8,3.5,3.5,3.6,3,3.2,3.3,3.3,3.7,3.9,3.7,3.7,3.7,3.7,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,24.5122802992376,2.81476317969425
22,00606926,25,MA,Massachusetts,20204387828,7130663019,25,3387179,3763557,3814900,3808808,3822997,3825517,3819962,3798668,3855804,3865262,3802246,3801080,3802648,3805911,2844049,3652119,3689261,3680469,3732555,3737716,3729925,3697139,3747413,3744121,3690098,3687342,3687207,3688825,543130,111438,125639,128339,90442,87801,90037,101529,108391,121141,112148,113738,115441,117086,16,3,3.3,3.4,2.4,2.3,2.4,2.7,2.8,3.1,2.9,3,3,3.1,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,15.9803819089894,2.32503710279004
23,01779789,26,MI,Michigan,146608689865,103878116983,26,4553132,4899683,4953202,4924408,4922109,4931109,4943286,4930761,4965356,4995452,4930397,4931798,4935119,4938994,3476662,4701929,4773607,4713637,4747245,4771748,4769762,4757728,4755872,4742844,4721029,4720814,4724022,4729147,1076470,197754,179595,210771,174864,159361,173524,173033,209484,252608,209368,210984,211097,209847,23.6,4,3.6,4.3,3.6,3.2,3.5,3.5,4.2,5.1,4.2,4.3,4.3,4.2,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,51.3733210275217,17.0807033075611
24,00662849,27,MN,Minnesota,206230065476,18942261495,27,3053423,3086604,3104185,3096839,3123709,3123662,3125946,3110208,3122724,3142453,3101106,3098456,3096730,3095337,2790199,2978932,2993136,2983505,3015523,3035527,3044190,3029648,3028464,3042822,3002006,2999023,2997265,2996333,263224,107672,111049,113334,108186,88135,81756,80560,94260,99631,99100,99433,99465,99004,8.6,3.5,3.6,3.7,3.5,2.8,2.6,2.6,3,3.2,3.2,3.2,3.2,3.2,April 2020,March 2020,February 2020,January 2020,December 2019,November 2019,October 2019,September 2019,August 2019,July 2019,June 2019,May 2019,April 2019,March 2019,35.1236405223841,25.5385623707096
